policy,label,p50_t_block_ms,p95_t_block_ms,p99_t_block_ms,mean_t_block_ms,pr_block_gt_0
No-Selected-Prefetch,无 Selected 预取,0.364154,0.410924,0.42650472999999994,0.36863345000000003,1.0
Random-Same-Volume,随机等量,0.2006485,0.2588816,0.27831565999999996,0.20416245000000002,1.0
History-Last1,上一 step,0.0919045,0.1690955,0.17357992,0.095974275,0.925
Past-Frequency,过去频率,0.0872395,0.15545909999999996,0.18694279999999963,0.0861114375,0.875
Oracle,Oracle,0.0,0.0,0.0,0.0,0.0
